A_level	ucca_swarIya#ucca_swarIya#noun#2#RM
ANSI_screen_control	e0_ena0_esa0_AI0_skrIna_niyanwraNa#e0_ena0_esa0_AI0_skrIna_niyanwraNa#noun#3#RM
ANSI_system	ena_sI_(e_ena_esa_AI_)_praNAlI#ena_sI_(e_ena_esa_AI_)_praNAlI#noun#2#RM
ASCII_code	AskI_koda#AskI_koda#noun#2#RM
ASCII_control_character	AskI_niyanwraNa_samprawIka#AskI_niyanwraNa_samprawIka#noun#3#RM
ASCII_file_transfer	AskI_saFcikA_anwaraNa#AskI_saFcikA_anwaraNa#noun#3#RM
ASCII_file	AskI_saFcikA#AskI_saFcikA#noun#2#RM
ASCII_font	AskI_PoYnta#AskI_PoYnta#noun#2#RM
ASCII_key_board	AskI_kuFjI_patala#AskI_kuFjI_patala#noun#3#RM
ASCII_sort_order	AskI_CaNtAI_krama#AskI_CaNtAI_krama#noun#3#RM
ASCII_transfer	AskI_anwaraNa#AskI_anwaraNa#noun#2#RM
AT_Keyboard	e_tI_kuFjI_patala#e_tI_kuFjI_patala#noun#2#RM
AT_bus	e_tI_basa#e_tI_basa#noun#2#RM
AT_command_set	e_tI_samAxeSa_samuccaya#e_tI_samAxeSa_samuccaya#noun#3#RM
AT_command	e_tI_samAxeSa#e_tI_samAxeSa#noun#2#RM
AT_&_T_divestiture	e_tI_eMda_tI#e_tI_eMda_tI#noun#2#RM
B_cell	bI.koSikA#bI.koSikA#noun#2#RM
CD_drive	sIdI_drAiva#sIdI_drAiva#noun#2#RM
CPU_time	sIpIyU_kAla#sIpIyU_kAla#noun#2#RM
FBI_agent	ePa_bI_AI_prawiniXi#ePa_bI_AI_prawiniXi#noun#2#RM
FIFO_search	PIPo_anveRaNa#PIPo_anveRaNa#noun#2#RM
IBM_machine	AibIema_maSIna#AibIema_maSIna#noun#2#RM
ID_card	paricaya_pawra#paricaya_pawra#noun#2#RM
ISO_protocol	AI_esa_o_protoYkola#AI_esa_o_protoYkola#noun#2#RM
ISO_standard	AI_esa_o_mAnaka#AI_esa_o_mAnaka#noun#2#RM
IT_service	sUcanA_prOxyogikI_sevA_vipaNana#sUcanA_prOxyogikI_sevA_vipaNana#noun#2#RM
L_protocol_layer	ela_niyamAvalI_sawaha#ela_niyamAvalI_sawaha#noun#3#RM
LAN_operating_system	lEna_saFcAlana_wanwra#lEna_saFcAlana_wanwra#noun#3#RM
LAN_security_subcommittee	lEna_surakRA_upasamiwi#lEna_surakRA_upasamiwi#noun#3#RM
LAN_server	lEna_parisevaka#lEna_parisevaka#noun#2#RM
LIFO_search	liPo_anveRaNa#liPo_anveRaNa#noun#2#RM
MAC_protocol	mEka_protokoYla#mEka_protokoYla#UNDEFINED#0#RM
MIS_Planner	ema_AI_esa_(prabanXana_sUcanA_wanwra_)Ayojana#ema_AI_esa_(prabanXana_sUcanA_wanwra_)Ayojana#noun#2#RM
N_P_completeness	ena_pI_sampUrNarwA#ena_pI_sampUrNarwA#noun#3#RM
NEWS_briefing	samAcAra_kA_vivaraNa_xenA#samAcAra_kA_vivaraNa_xenA#noun#2#RM
NOT_circuit	noYta_paripaWa#noYta_paripaWa#noun#2#RM
NOT_equivalence_gate	noYta_wulyawA_xvAra#noYta_wulyawA_xvAra#noun#3#RM
NOT_operation	pUraka_safkriyA#pUraka_safkriyA#noun#2#RM
OR_element	AEYra_avyava#AEYra_avyava#noun#2#RM
OR_gate	AEYra_xvAra#AEYra_xvAra#noun#2#RM
OR_mixer	aWavA_miSrraka#aWavA_miSrraka#noun#2#RM
OR_operation	aWavA_safkriyA#aWavA_safkriyA#noun#2#RM
P_and_V_operation	pI_evaM_vI_pracAlana#pI_evaM_vI_pracAlana#noun#4#RM
P_and_v_semaphore	pI_evaM_vI_semAPEYAra#pI_evaM_vI_semAPEYAra#noun#4#RM
POW_camp	pIodablU_Sivira#pIodablU_Sivira#noun#2#RM
PTL_employee	pItIela_karmacArI#pItIela_karmacArI#noun#2#RM
S_N_A	esa_ena_e_(_wanwra_netavarka_sWApawya)#esa_ena_e_(_wanwra_netavarka_sWApawya)#noun#3#RM
T_carrier	tI_vAhaka#tI_vAhaka#noun#2#RM
T_cell	tI.sela#tI.sela#noun#2#RM
T_flip-flop	tI_Plipa_PlEYApa#tI_Plipa_PlEYApa#UNDEFINED#0#RM
T_form_organization	tICaAkAra_safgaTana#tICaAkAra_safgaTana#noun#3#RM
T_type_flip-flop	tI_prakAra_kA_mAnaciwra#tI_prakAra_kA_mAnaciwra#noun#3#RM
TV_audience	tI_vI_xarSaka#tI_vI_xarSaka#noun#2#RM
TV_character	telivijana_kA_pAwra#telivijana_kA_pAwra#noun#2#RM
TV_dinner	pUrva_wEyAra_rAwriBoja#pUrva_wEyAra_rAwriBoja#noun#2#RM
UN_agency	saMyukwa_rARtra_saMsWA#saMyukwa_rARtra_saMsWA#noun#2#RM
US_Cabinet	amarIkI_manwrimaNdala#amarIkI_manwrimaNdala#noun#2#RM
US_dollar	amarIkI_doYlara#amarIkI_doYlara#noun#2#RM
V_node	vI_parva#vI_parva#noun#2#RM
V_operation	vI_pracAlana#vI_pracAlana#noun#2#RM
VHS_machine	vIecaesa_maSIna#vIecaesa_maSIna#noun#2#RM
WAIS_manager	vEsa_voYyasa_prabanXaka#vEsa_voYyasa_prabanXaka#noun#2#RM
X_chromosome	Eksa-kromosoma#Eksa-kromosoma#noun#2#RM
X_windows_system	eksa_viMdoja_wanwra#eksa_viMdoja_wanwra#noun#3#RM
Y_chromosome	vAI-kromosoma#vAI-kromosoma#noun#2#RM
